date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-09,26,2,18.685833,17.181248
2022-07-09,27,2,19.361004,16.725958
2022-07-09,28,2,18.865562,17.216537
2022-07-09,29,2,18.855982,17.182816
2022-07-09,30,2,18.646002,17.165586
2022-07-09,0,3,18.780603,17.115963
2022-07-09,1,3,18.71046,17.094831
2022-07-09,2,3,18.685665,17.136341
2022-07-09,3,3,18.956253,17.115252
2022-07-09,4,3,19.06857,17.152916
2022-07-09,5,3,18.81518,17.088102
2022-07-09,6,3,18.665525,17.050802
2022-07-09,7,3,18.838303,17.111723
2022-07-09,8,3,18.795103,17.077633
2022-07-09,9,3,19.11185,17.167007
2022-07-09,10,3,18.9539,17.073353
2022-07-09,11,3,18.664099,17.098146
2022-07-09,12,3,19.037045,17.1284
2022-07-09,13,3,18.483519,17.019617
2022-07-09,14,3,18.731087,17.084656
2022-07-09,15,3,18.713861,17.087463
2022-07-09,16,3,19.02686,17.129536
2022-07-09,17,3,19.019758,17.12132
2022-07-09,18,3,18.904676,17.145632
2022-07-09,19,3,18.713398,17.094057
2022-07-09,20,3,18.571804,17.077795
2022-07-09,21,3,19.090736,17.119612
2022-07-09,22,3,18.679686,17.109203
2022-07-09,23,3,18.71807,17.088152
2022-07-09,24,3,18.769434,17.087845
2022-07-09,25,3,18.83545,17.138681
2022-07-09,26,3,18.707928,17.061348
2022-07-09,27,3,19.375416,17.103338
2022-07-09,28,3,18.891603,17.164856
2022-07-09,29,3,18.890556,17.103886
2022-07-09,30,3,18.66893,17.03763
2022-07-09,0,4,19.046888,17.262413
2022-07-09,1,4,18.967613,17.245178
2022-07-09,2,4,18.911484,17.295313
2022-07-09,3,4,19.282005,17.207438
2022-07-09,4,4,19.420925,17.162647
2022-07-09,5,4,19.105728,17.209915
2022-07-09,6,4,18.904356,17.179691
2022-07-09,7,4,19.120716,17.24327
2022-07-09,8,4,19.065826,17.203125
2022-07-09,9,4,19.512682,17.091606
2022-07-09,10,4,19.284857,17.14571
2022-07-09,11,4,18.873335,17.252655
2022-07-09,12,4,19.376106,17.153255
2022-07-09,13,4,18.627277,17.137226
2022-07-09,14,4,18.986933,17.22707
2022-07-09,15,4,18.958363,17.232758
2022-07-09,16,4,19.3697,17.167545
2022-07-09,17,4,19.371372,17.158514
2022-07-09,18,4,19.209208,17.28478
2022-07-09,19,4,18.944403,17.251524
2022-07-09,20,4,18.747507,17.212053
2022-07-09,21,4,19.464653,17.003672
2022-07-09,22,4,18.90145,17.26087
2022-07-09,23,4,18.964024,17.22898
2022-07-09,24,4,19.024307,17.238861
2022-07-09,25,4,19.114655,17.287697
2022-07-09,26,4,18.955437,17.201601
2022-07-09,27,4,19.78779,16.802176
2022-07-09,28,4,19.206533,17.306665
2022-07-09,29,4,19.197975,17.223875
2022-07-09,30,4,18.904213,17.175194
2022-07-09,0,5,18.860151,17.335415
2022-07-09,1,5,18.784647,17.303713
2022-07-09,2,5,18.75663,17.332125
2022-07-09,3,5,19.068745,17.353067
2022-07-09,4,5,19.238836,17.32391
2022-07-09,5,5,18.889936,17.312805
2022-07-09,6,5,18.711517,17.242033
2022-07-09,7,5,18.918291,17.342508
2022-07-09,8,5,18.862429,17.30218
2022-07-09,9,5,19.31956,17.2272
2022-07-09,10,5,19.05808,17.297066
2022-07-09,11,5,18.712425,17.28673
2022-07-09,12,5,19.178167,17.31477
2022-07-09,13,5,18.476978,17.15865
2022-07-09,14,5,18.797188,17.293367
2022-07-09,15,5,18.775337,17.290194
2022-07-09,16,5,19.15411,17.325464
2022-07-09,17,5,19.173336,17.30501
2022-07-09,18,5,18.999249,17.38727
2022-07-09,19,5,18.760117,17.28465
2022-07-09,20,5,18.59433,17.236046
2022-07-09,21,5,19.226162,17.16595
2022-07-09,22,5,18.73209,17.294647
2022-07-09,23,5,18.78168,17.292364
2022-07-09,24,5,18.813856,17.28423
2022-07-09,25,5,18.91869,17.363651
2022-07-09,26,5,18.763103,17.264917
2022-07-09,27,5,19.50821,16.975836
2022-07-09,28,5,18.9965,17.40265
2022-07-09,29,5,18.970125,17.340412
2022-07-09,30,5,18.709265,17.229221
2022-07-09,0,6,18.748026,16.86605
2022-07-09,1,6,18.680058,16.870174
2022-07-09,2,6,18.629642,16.919243
2022-07-09,3,6,18.95508,16.811943
2022-07-09,4,6,19.088982,16.785547
2022-07-09,5,6,18.800201,16.82702
2022-07-09,6,6,18.633512,16.832567
2022-07-09,7,6,18.812874,16.842321
2022-07-09,8,6,18.77391,16.826298
2022-07-09,9,6,19.179146,16.764418
2022-07-09,10,6,18.963352,16.771206
2022-07-09,11,6,18.607534,16.888247
2022-07-09,12,6,19.051662,16.777725
2022-07-09,13,6,18.407576,16.852919
2022-07-09,14,6,18.700808,16.851078
2022-07-09,15,6,18.675657,16.853905
2022-07-09,16,6,19.046759,16.791718
2022-07-09,17,6,19.03631,16.78017
2022-07-09,18,6,18.885138,16.862785
2022-07-09,19,6,18.66825,16.865622
2022-07-09,20,6,18.499462,16.885227
2022-07-09,21,6,19.148388,16.68448
2022-07-09,22,6,18.625202,16.886211
2022-07-09,23,6,18.679539,16.850218
2022-07-09,24,6,18.739656,16.851845
2022-07-09,25,6,18.803017,16.869867
2022-07-09,26,6,18.678347,16.837374
2022-07-09,27,6,19.493824,16.622215
2022-07-09,28,6,18.87212,16.877993
2022-07-09,29,6,18.880884,16.824528
2022-07-09,30,6,18.63869,16.825815
2022-07-09,0,7,19.007864,17.160597
2022-07-09,1,7,18.933872,17.161055
2022-07-09,2,7,18.85963,17.212824
2022-07-09,3,7,19.259281,17.114336
2022-07-09,4,7,19.414524,17.079159
2022-07-09,5,7,19.073893,17.115139
2022-07-09,6,7,18.86166,17.114243
2022-07-09,7,7,19.0827,17.142618
2022-07-09,8,7,19.009785,17.095768
2022-07-09,9,7,19.511503,16.989767
2022-07-09,10,7,19.262262,17.067047
2022-07-09,11,7,18.808567,17.174854
2022-07-09,12,7,19.359217,17.069963
2022-07-09,13,7,18.537167,17.110834
2022-07-09,14,7,18.947002,17.13763
2022-07-09,15,7,18.910465,17.134129
2022-07-09,16,7,19.359337,17.075462
2022-07-09,17,7,19.366745,17.071075
2022-07-09,18,7,19.176664,17.16911
2022-07-09,19,7,18.88863,17.144623
2022-07-09,20,7,18.671019,17.15561
2022-07-09,21,7,19.455708,16.950422
2022-07-09,22,7,18.844385,17.16544
2022-07-09,23,7,18.91919,17.132986
2022-07-09,24,7,18.97224,17.12815
2022-07-09,25,7,19.073483,17.16513
2022-07-09,26,7,18.908974,17.116167
2022-07-09,27,7,19.81155,16.799122
2022-07-09,28,7,19.186987,17.181005
2022-07-09,29,7,19.164494,17.118816
2022-07-09,30,7,18.853151,17.09509
2022-07-09,0,8,18.653349,16.947691
2022-07-09,1,8,18.600588,16.941265
2022-07-09,2,8,18.568502,17.011158
2022-07-09,3,8,18.812359,16.887632
2022-07-09,4,8,18.916225,16.85154
2022-07-09,5,8,18.68776,16.901068
2022-07-09,6,8,18.55205,16.913265
2022-07-09,7,8,18.699665,16.92717
2022-07-09,8,8,18.657846,16.910254
2022-07-09,9,8,18.977798,16.773195
2022-07-09,10,8,18.810602,16.851694
2022-07-09,11,8,18.54292,17.002766
2022-07-09,12,8,18.883877,16.858166
2022-07-09,13,8,18.367994,16.98692
2022-07-09,14,8,18.611168,16.932922
2022-07-09,15,8,18.588844,16.937355
2022-07-09,16,8,18.884375,16.868917
2022-07-09,17,8,18.872107,16.835453
2022-07-09,18,8,18.76678,16.946707
2022-07-09,19,8,18.58646,16.970146
2022-07-09,20,8,18.450155,17.001495
2022-07-09,21,8,18.941753,16.763884
2022-07-09,22,8,18.555872,16.983625
2022-07-09,23,8,18.591862,16.933231
2022-07-09,24,8,18.640516,16.957708
2022-07-09,25,8,18.696707,16.950861
2022-07-09,26,8,18.591543,16.931791
2022-07-09,27,8,19.169079,16.614294
2022-07-09,28,8,18.75749,16.931519
2022-07-09,29,8,18.754303,16.909815
2022-07-09,30,8,18.555319,16.924671
2022-07-10,0,1,18.881474,16.949772
2022-07-10,1,1,18.87617,16.909262
2022-07-10,2,1,18.773968,16.982304
2022-07-10,3,1,18.94551,16.913654
2022-07-10,4,1,18.997686,16.968822
2022-07-10,5,1,18.813404,16.921312
2022-07-10,6,1,18.720219,16.906425
2022-07-10,7,1,18.92759,16.913761
2022-07-10,8,1,18.934628,16.900723
2022-07-10,9,1,19.203693,16.906712
2022-07-10,10,1,18.976057,16.850029
2022-07-10,11,1,18.88665,16.845646
2022-07-10,12,1,19.009737,16.938612
2022-07-10,13,1,18.647158,16.891945
2022-07-10,14,1,18.696005,16.953302
2022-07-10,15,1,18.965324,16.908493
2022-07-10,16,1,19.027166,16.9395
2022-07-10,17,1,19.130705,16.930672
2022-07-10,18,1,18.926626,16.957731
2022-07-10,19,1,18.789246,16.934767
2022-07-10,20,1,18.783066,16.900248
2022-07-10,21,1,19.206589,16.827911
2022-07-10,22,1,18.668068,16.96947
2022-07-10,23,1,18.918114,16.943407
2022-07-10,24,1,19.063362,16.902956
2022-07-10,25,1,18.902847,16.943373
2022-07-10,26,1,18.990265,16.90485
2022-07-10,27,1,19.216293,16.883978
2022-07-10,28,1,18.877117,16.97512
2022-07-10,29,1,19.015486,16.933384
2022-07-10,30,1,18.844006,16.912037
2022-07-10,0,2,18.804354,16.974497
2022-07-10,1,2,18.77813,16.921642
2022-07-10,2,2,18.740276,17.002193
2022-07-10,3,2,18.835972,16.933392
2022-07-10,4,2,18.888807,16.982677
2022-07-10,5,2,18.737906,16.932407
2022-07-10,6,2,18.656063,16.904129
2022-07-10,7,2,18.829298,16.943901
2022-07-10,8,2,18.832045,16.933554
2022-07-10,9,2,19.009867,16.908129
2022-07-10,10,2,18.839487,16.868021
2022-07-10,11,2,18.79827,16.888262
2022-07-10,12,2,18.89622,16.963724
2022-07-10,13,2,18.639523,16.92365
2022-07-10,14,2,18.654207,16.951292
2022-07-10,15,2,18.861517,16.948002
2022-07-10,16,2,18.912975,16.967705
2022-07-10,17,2,18.983013,16.961945
2022-07-10,18,2,18.84641,16.989748
2022-07-10,19,2,18.740204,16.961256
2022-07-10,20,2,18.737663,16.937197
2022-07-10,21,2,19.013756,16.861073
2022-07-10,22,2,18.65112,16.976885
2022-07-10,23,2,18.836226,16.978825
2022-07-10,24,2,18.955433,16.969692
2022-07-10,25,2,18.820826,16.972454
2022-07-10,26,2,18.882536,16.949005
2022-07-10,27,2,19.016235,16.88329
2022-07-10,28,2,18.799452,16.988432
2022-07-10,29,2,18.91093,16.979229
2022-07-10,30,2,18.768005,16.937601
2022-07-10,0,3,19.039202,16.934605
2022-07-10,1,3,19.016176,16.876726
2022-07-10,2,3,18.977032,16.947237
2022-07-10,3,3,19.060974,16.913494
2022-07-10,4,3,19.112339,17.001087
2022-07-10,5,3,18.963226,16.889599
2022-07-10,6,3,18.884401,16.826862
2022-07-10,7,3,19.064203,16.911072
2022-07-10,8,3,19.071505,16.901035
2022-07-10,9,3,19.251032,17.001507
2022-07-10,10,3,19.066643,16.861956
2022-07-10,11,3,19.048214,16.851221
2022-07-10,12,3,19.123268,16.973717
2022-07-10,13,3,18.886587,16.83643
2022-07-10,14,3,18.87643,16.872982
2022-07-10,15,3,19.108559,16.921865
2022-07-10,16,3,19.142466,16.986256
2022-07-10,17,3,19.218801,17.003937
2022-07-10,18,3,19.076647,16.967443
2022-07-10,19,3,18.976942,16.904284
2022-07-10,20,3,18.988827,16.872435
2022-07-10,21,3,19.257217,16.941687
2022-07-10,22,3,18.880297,16.89585
2022-07-10,23,3,19.078814,16.949257
2022-07-10,24,3,19.209396,16.964947
2022-07-10,25,3,19.056293,16.938742
2022-07-10,26,3,19.130571,16.923466
2022-07-10,27,3,19.240686,17.00034
2022-07-10,28,3,19.02608,16.959799
2022-07-10,29,3,19.14726,16.970812
2022-07-10,30,3,19.007648,16.883184
2022-07-10,0,4,19.184689,17.004337
2022-07-10,1,4,19.155365,16.934345
2022-07-10,2,4,19.108053,17.046154
2022-07-10,3,4,19.215233,16.962994
2022-07-10,4,4,19.273235,17.041529
2022-07-10,5,4,19.100698,16.971611
2022-07-10,6,4,19.002247,16.928051
2022-07-10,7,4,19.21408,16.959936
2022-07-10,8,4,19.220503,16.940351
2022-07-10,9,4,19.428669,16.952383
2022-07-10,10,4,19.220354,16.87822
2022-07-10,11,4,19.182753,16.868532
2022-07-10,12,4,19.284447,17.002499
2022-07-10,13,4,18.988861,16.928345
2022-07-10,14,4,18.99826,17.000761
2022-07-10,15,4,19.258957,16.94551
2022-07-10,16,4,19.307858,17.009136
2022-07-10,17,4,19.39564,16.992271
2022-07-10,18,4,19.233597,17.032675
2022-07-10,19,4,19.1093,16.990376
2022-07-10,20,4,19.109978,16.934668
2022-07-10,21,4,19.427753,16.855928
2022-07-10,22,4,18.997435,17.027803
2022-07-10,23,4,19.226448,16.99607
2022-07-10,24,4,19.376785,16.958885
2022-07-10,25,4,19.206043,17.00489
2022-07-10,26,4,19.284866,16.939625
2022-07-10,27,4,19.406813,16.922012
2022-07-10,28,4,19.177162,17.049202
2022-07-10,29,4,19.313442,16.999125
2022-07-10,30,4,19.14371,16.945412
2022-07-10,0,5,18.978315,17.036684
2022-07-10,1,5,18.938934,16.973898
2022-07-10,2,5,18.881357,17.06928
2022-07-10,3,5,19.031813,17.001055
2022-07-10,4,5,19.11937,17.066925
2022-07-10,5,5,18.879309,16.999262
2022-07-10,6,5,18.751225,16.96408
2022-07-10,7,5,19.017637,16.999653
2022-07-10,8,5,19.022333,16.98617
2022-07-10,9,5,19.309471,16.978937
2022-07-10,10,5,19.037958,16.921555
2022-07-10,11,5,18.96952,16.913208
2022-07-10,12,5,19.126457,17.036913
2022-07-10,13,5,18.72402,16.974974
2022-07-10,14,5,18.751286,17.024862
2022-07-10,15,5,19.06198,16.989384
2022-07-10,16,5,19.149212,17.041327
2022-07-10,17,5,19.25788,17.027905
2022-07-10,18,5,19.0438,17.059084
2022-07-10,19,5,18.87929,17.017046
2022-07-10,20,5,18.874605,16.981895
2022-07-10,21,5,19.299358,16.89898
2022-07-10,22,5,18.74575,17.048365
2022-07-10,23,5,19.02372,17.032494
2022-07-10,24,5,19.199223,17.002167
2022-07-10,25,5,19.005898,17.035229
2022-07-10,26,5,19.091501,16.988714
2022-07-10,27,5,19.29092,16.93743
2022-07-10,28,5,18.975113,17.069191
2022-07-10,29,5,19.136751,17.037174
2022-07-10,30,5,18.918674,16.98697
2022-07-10,0,6,18.999454,16.676397
2022-07-10,1,6,18.978228,16.627857
2022-07-10,2,6,18.929472,16.704636
2022-07-10,3,6,19.025753,16.650694
2022-07-10,4,6,19.076729,16.713417
2022-07-10,5,6,18.91961,16.650097
2022-07-10,6,6,18.834726,16.619778
2022-07-10,7,6,19.027704,16.6462
2022-07-10,8,6,19.037832,16.636145
2022-07-10,9,6,19.232695,16.665524
2022-07-10,10,6,19.035707,16.592531
2022-07-10,11,6,19.01205,16.58316
2022-07-10,12,6,19.090212,16.686382
2022-07-10,13,6,18.833015,16.62767
2022-07-10,14,6,18.823956,16.667835
2022-07-10,15,6,19.0761,16.639374
2022-07-10,16,6,19.11294,16.692022
2022-07-10,17,6,19.195326,16.681614
2022-07-10,18,6,19.039873,16.696215
2022-07-10,19,6,18.931622,16.664074
2022-07-10,20,6,18.943398,16.63268
2022-07-10,21,6,19.236332,16.596464
2022-07-10,22,6,18.824295,16.686852
2022-07-10,23,6,19.041876,16.673222
2022-07-10,24,6,19.187187,16.654951
2022-07-10,25,6,19.017035,16.675285
2022-07-10,26,6,19.102222,16.639198
2022-07-10,27,6,19.224033,16.673735
2022-07-10,28,6,18.983885,16.703518
2022-07-10,29,6,19.118746,16.679005
2022-07-10,30,6,18.969055,16.638708
2022-07-10,0,7,19.139305,16.902662
2022-07-10,1,7,19.1047,16.853346
2022-07-10,2,7,19.052498,16.935911
2022-07-10,3,7,19.177858,16.877012
2022-07-10,4,7,19.253868,16.93533
2022-07-10,5,7,19.046133,16.879824
2022-07-10,6,7,18.931604,16.85415
2022-07-10,7,7,19.17138,16.870264
2022-07-10,8,7,19.174795,16.850246
2022-07-10,9,7,19.428368,16.855776
2022-07-10,10,7,19.18255,16.811771
2022-07-10,11,7,19.127453,16.796776
2022-07-10,12,7,19.26253,16.905186
2022-07-10,13,7,18.911009,16.851904
2022-07-10,14,7,18.928627,16.907093
2022-07-10,15,7,19.219912,16.852282
2022-07-10,16,7,19.28977,16.907154
2022-07-10,17,7,19.390497,16.891397
2022-07-10,18,7,19.19671,16.923044
2022-07-10,19,7,19.049484,16.889605
2022-07-10,20,7,19.047428,16.853127
2022-07-10,21,7,19.42684,16.78896
2022-07-10,22,7,18.92439,16.92385
2022-07-10,23,7,19.186659,16.891003
2022-07-10,24,7,19.35285,16.857664
2022-07-10,25,7,19.161146,16.900705
2022-07-10,26,7,19.250904,16.849977
2022-07-10,27,7,19.423004,16.851652
2022-07-10,28,7,19.134317,16.937222
2022-07-10,29,7,19.28791,16.895218
2022-07-10,30,7,19.090794,16.858461
2022-07-10,0,8,18.848299,16.679586
2022-07-10,1,8,18.818157,16.638884
2022-07-10,2,8,18.796173,16.718052
2022-07-10,3,8,18.865408,16.643135
2022-07-10,4,8,18.922678,16.687088
2022-07-10,5,8,18.77596,16.657427
2022-07-10,6,8,18.699427,16.647448
2022-07-10,7,8,18.865063,16.64716
2022-07-10,8,8,18.870409,16.638739
2022-07-10,9,8,19.034025,16.61538
2022-07-10,10,8,18.860355,16.588558
2022-07-10,11,8,18.836422,16.604248
2022-07-10,12,8,18.928762,16.665928
2022-07-10,13,8,18.702864,16.674446
2022-07-10,14,8,18.701859,16.688986
2022-07-10,15,8,18.90226,16.642712
2022-07-10,16,8,18.94814,16.66846
2022-07-10,17,8,19.01181,16.648546
2022-07-10,18,8,18.887012,16.68771
2022-07-10,19,8,18.790567,16.681255
2022-07-10,20,8,18.792946,16.66269
2022-07-10,21,8,19.028889,16.564846
2022-07-10,22,8,18.706606,16.712366
2022-07-10,23,8,18.88237,16.675858
2022-07-10,24,8,18.999786,16.648384
2022-07-10,25,8,18.862041,16.674343
2022-07-10,26,8,18.92623,16.642754
2022-07-10,27,8,19.027088,16.604681
2022-07-10,28,8,18.839453,16.694778
2022-07-10,29,8,18.949257,16.665953
2022-07-10,30,8,18.816761,16.65619
2022-07-11,0,1,19.51889,16.32225
2022-07-11,1,1,19.285954,16.45354
2022-07-11,2,1,19.189222,16.50327
2022-07-11,3,1,19.123655,16.619375
2022-07-11,4,1,19.2558,16.584854
2022-07-11,5,1,19.241165,16.537493
2022-07-11,6,1,18.50626,16.520466
2022-07-11,7,1,19.084093,16.60433
2022-07-11,8,1,19.23993,16.499454
2022-07-11,9,1,19.543577,16.461233
2022-07-11,10,1,18.787971,16.533169
2022-07-11,11,1,19.5471,16.512299
2022-07-11,12,1,18.973389,16.763609
2022-07-11,13,1,19.337103,16.3984
2022-07-11,14,1,18.800638,16.712837
2022-07-11,15,1,19.216505,16.680855
2022-07-11,16,1,19.263243,16.649525
2022-07-11,17,1,18.964867,16.685446
2022-07-11,18,1,19.534441,16.38493
2022-07-11,19,1,18.913042,16.670656
2022-07-11,20,1,19.037266,16.708725
2022-07-11,21,1,19.590706,16.509115
2022-07-11,22,1,19.311592,16.542625
2022-07-11,23,1,19.035648,16.781637
2022-07-11,24,1,19.184896,16.714386
2022-07-11,25,1,19.210518,16.726526
2022-07-11,26,1,19.30476,16.631607
2022-07-11,27,1,19.576525,16.27872
2022-07-11,28,1,19.215939,16.629124
2022-07-11,29,1,19.394167,16.576435
2022-07-11,30,1,19.40538,16.408096
2022-07-11,0,2,19.202768,16.191612
2022-07-11,1,2,19.06143,16.340569
2022-07-11,2,2,18.986275,16.388279
2022-07-11,3,2,18.981094,16.509897
2022-07-11,4,2,19.060946,16.452187
2022-07-11,5,2,19.049437,16.412043
2022-07-11,6,2,18.434935,16.456598
2022-07-11,7,2,18.943043,16.50393
2022-07-11,8,2,19.021446,16.378592
2022-07-11,9,2,19.256813,16.30761
2022-07-11,10,2,18.676685,16.49252
2022-07-11,11,2,19.313118,16.356037
2022-07-11,12,2,18.896576,16.654915
2022-07-11,13,2,19.098063,16.280216
2022-07-11,14,2,18.740093,16.622124
2022-07-11,15,2,19.078117,16.548431
2022-07-11,16,2,19.110783,16.522669
2022-07-11,17,2,18.855768,16.593649
2022-07-11,18,2,19.227682,16.238453
2022-07-11,19,2,18.820301,16.576666
2022-07-11,20,2,18.949715,16.595774
2022-07-11,21,2,19.317192,16.340845
2022-07-11,22,2,19.115515,16.40265
2022-07-11,23,2,18.966469,16.664871
2022-07-11,24,2,19.070223,16.595434
2022-07-11,25,2,19.09616,16.590765
2022-07-11,26,2,19.140823,16.499247
2022-07-11,27,2,19.195774,16.127674
2022-07-11,28,2,19.055475,16.49843
2022-07-11,29,2,19.189213,16.437033
2022-07-11,30,2,19.14494,16.282112
2022-07-11,0,3,19.486534,16.349546
2022-07-11,1,3,19.335516,16.46759
2022-07-11,2,3,19.256721,16.414837
2022-07-11,3,3,19.23986,16.602404
2022-07-11,4,3,19.322632,16.542383
2022-07-11,5,3,19.320662,16.515448
2022-07-11,6,3,18.67877,16.291363
2022-07-11,7,3,19.201178,16.56759
2022-07-11,8,3,19.284494,16.438187
2022-07-11,9,3,19.529856,16.5433
2022-07-11,10,3,18.92807,16.461443
2022-07-11,11,3,19.59318,16.629
2022-07-11,12,3,19.14235,16.692198
2022-07-11,13,3,19.384346,16.400055
2022-07-11,14,3,18.994478,16.557114
2022-07-11,15,3,19.3362,16.677773
2022-07-11,16,3,19.372452,16.69263
2022-07-11,17,3,19.099552,16.610321
2022-07-11,18,3,19.505316,16.386156
2022-07-11,19,3,19.075214,16.548975
2022-07-11,20,3,19.209187,16.65993
2022-07-11,21,3,19.585518,16.604235
2022-07-11,22,3,19.395092,16.521584
2022-07-11,23,3,19.21876,16.745071
2022-07-11,24,3,19.321838,16.73504
2022-07-11,25,3,19.356905,16.741188
2022-07-11,26,3,19.403107,16.67369
2022-07-11,27,3,19.469563,16.2648
2022-07-11,28,3,19.320284,16.599371
2022-07-11,29,3,19.453997,16.614044
2022-07-11,30,3,19.423971,16.430489
2022-07-11,0,4,19.57198,16.122852
2022-07-11,1,4,19.40657,16.325134
2022-07-11,2,4,19.315634,16.356071
2022-07-11,3,4,19.304935,16.560009
2022-07-11,4,4,19.393536,16.479244
2022-07-11,5,4,19.392555,16.427895
2022-07-11,6,4,18.662752,16.412039
2022-07-11,7,4,19.259714,16.53556
2022-07-11,8,4,19.348684,16.355656
2022-07-11,9,4,19.622812,16.329676
2022-07-11,10,4,18.94798,16.469479
2022-07-11,11,4,19.699823,16.414799
2022-07-11,12,4,19.196814,16.748219
2022-07-11,13,4,19.456545,16.236757
2022-07-11,14,4,19.028866,16.661577
2022-07-11,15,4,19.414085,16.631346
2022-07-11,16,4,19.45474,16.61113
2022-07-11,17,4,19.144524,16.64373
2022-07-11,18,4,19.59542,16.192858
2022-07-11,19,4,19.117542,16.606873
2022-07-11,20,4,19.27,16.672604
2022-07-11,21,4,19.686516,16.39022
2022-07-11,22,4,19.476368,16.423668
2022-07-11,23,4,19.284504,16.779167
2022-07-11,24,4,19.39956,16.698246
2022-07-11,25,4,19.441511,16.70661
2022-07-11,26,4,19.489012,16.575731
2022-07-11,27,4,19.541119,16.02505
2022-07-11,28,4,19.396,16.553534
2022-07-11,29,4,19.54511,16.489782
2022-07-11,30,4,19.504364,16.250353
2022-07-11,0,5,19.638369,16.288052
2022-07-11,1,5,19.48061,16.43367
2022-07-11,2,5,19.360323,16.487362
2022-07-11,3,5,19.367727,16.63432
2022-07-11,4,5,19.48123,16.587288
2022-07-11,5,5,19.45504,16.539673
2022-07-11,6,5,18.57349,16.469513
2022-07-11,7,5,19.310917,16.612152
2022-07-11,8,5,19.418629,16.481329
2022-07-11,9,5,19.772821,16.441809
2022-07-11,10,5,18.947542,16.50531
2022-07-11,11,5,19.833576,16.533571
2022-07-11,12,5,19.24549,16.801249
2022-07-11,13,5,19.511791,16.38518
2022-07-11,14,5,19.004032,16.733969
2022-07-11,15,5,19.496876,16.714046
2022-07-11,16,5,19.556808,16.681171
2022-07-11,17,5,19.197498,16.693811
2022-07-11,18,5,19.677822,16.362617
2022-07-11,19,5,19.122494,16.686127
2022-07-11,20,5,19.305592,16.750193
2022-07-11,21,5,19.8516,16.508566
2022-07-11,22,5,19.538342,16.555851
2022-07-11,23,5,19.335516,16.834099
2022-07-11,24,5,19.491745,16.756668
2022-07-11,25,5,19.522312,16.778765
2022-07-11,26,5,19.590687,16.66001
2022-07-11,27,5,19.618723,16.209692
2022-07-11,28,5,19.465025,16.650162
2022-07-11,29,5,19.661854,16.59371
2022-07-11,30,5,19.586239,16.386992
2022-07-11,0,6,19.441586,16.295092
2022-07-11,1,6,19.2772,16.284369
2022-07-11,2,6,19.172298,16.27402
2022-07-11,3,6,19.13696,16.391949
2022-07-11,4,6,19.235651,16.361057
2022-07-11,5,6,19.244135,16.33192
2022-07-11,6,6,18.531048,16.249043
2022-07-11,7,6,19.093176,16.369303
2022-07-11,8,6,19.205627,16.284328
2022-07-11,9,6,19.492529,16.354313
2022-07-11,10,6,18.798782,16.303755
2022-07-11,11,6,19.563782,16.401766
2022-07-11,12,6,19.022255,16.520527
2022-07-11,13,6,19.340727,16.24411
2022-07-11,14,6,18.866371,16.444435
2022-07-11,15,6,19.23732,16.451042
2022-07-11,16,6,19.286495,16.45223
2022-07-11,17,6,18.977894,16.44625
